src,dst,type
21138,5488,REL
21139,2498,REL
21140,4615,REL
21141,7500,REL
21142,3036,REL
21143,4963,REL
21144,6852,REL
21145,9428,REL
21146,1594,REL
21147,3448,REL
21148,2394,REL
21149,8054,REL
21150,8290,REL
21151,3542,REL
21152,6172,REL
21153,1630,REL
21154,774,REL
21155,8720,REL
21156,1320,REL
21157,9714,REL
21158,1099,REL
21159,2002,REL
21160,1871,REL
21161,2788,REL
21162,1286,REL
21163,619,REL
21164,8632,REL
21165,9368,REL
21166,7118,REL
21167,5842,REL
21168,5546,REL
21169,8214,REL
21170,3407,REL
21171,3583,REL
21172,7233,REL
21173,7015,REL
21174,1794,REL
21175,3373,REL
21176,2297,REL
21177,6239,REL
21178,4738,REL
21179,2954,REL
21180,1337,REL
21181,8843,REL
21182,7999,REL
21183,928,REL
21184,5726,REL
21185,6089,REL
21186,6420,REL
21187,8181,REL
21188,7355,REL
21189,1415,REL
21190,5657,REL
21191,7766,REL
21192,1242,REL
21193,1688,REL
21194,9462,REL
21195,8733,REL
21196,9790,REL
21197,9460,REL
21198,3283,REL
21199,5208,REL
21200,7706,REL
21201,9078,REL
21202,6499,REL
21203,5350,REL
21204,5483,REL
21205,1902,REL
21206,5832,REL
21207,7910,REL
21208,5579,REL
21209,2049,REL
21210,5802,REL
21211,3524,REL
21212,3593,REL
21213,8846,REL
21214,5516,REL
21215,8566,REL
21216,4720,REL
21217,7747,REL
21218,2652,REL
21219,7408,REL
21220,6959,REL
21221,8995,REL
21222,8342,REL
21223,1602,REL
21224,1461,REL
21225,8048,REL
21226,5310,REL
21227,8315,REL
21228,7174,REL
21229,7114,REL
21230,5604,REL
21231,8902,REL
21232,3397,REL
21233,6127,REL
21234,3288,REL
21235,6300,REL
21236,4917,REL
21237,7009,REL
21238,2711,REL
21239,1970,REL
21240,5458,REL
21241,5954,REL
21242,406,REL
21243,6783,REL
21244,7528,REL
21245,4544,REL
21246,8804,REL
21247,2806,REL
21248,3837,REL
21249,1502,REL
21250,3019,REL
21251,436,REL
21252,1927,REL
21253,7916,REL
21254,4581,REL
21255,3563,REL
21256,8439,REL
21257,3494,REL
21258,7153,REL
21259,1690,REL
21260,4653,REL
21261,3549,REL
21262,233,REL
21263,5756,REL
21264,5835,REL
21265,7864,REL
21266,9565,REL
21267,4898,REL
21268,9311,REL
21269,6934,REL
21270,9422,REL
21271,2097,REL
21272,4174,REL
21273,3670,REL
21274,2609,REL
21275,3872,REL
21276,8626,REL
21277,4208,REL
21278,4460,REL
21279,694,REL
21280,9800,REL
21281,9040,REL
21282,4794,REL
21283,9226,REL
21284,8335,REL
21285,4250,REL
21286,8629,REL
21287,8232,REL
21288,6825,REL
21289,4873,REL
21290,1141,REL
21291,623,REL
21292,7116,REL
21293,8115,REL
21294,9455,REL
21295,4107,REL
21296,9759,REL
21297,1394,REL
21298,260,REL
21299,5593,REL
21300,5340,REL
21301,6452,REL
21302,3741,REL
21303,9301,REL
21304,7495,REL
21305,9955,REL
21306,1901,REL
21307,9339,REL
21308,6097,REL
21309,2246,REL
21310,5922,REL
21311,6970,REL
21312,3462,REL
21313,7382,REL
21314,7888,REL
21315,8396,REL
21316,4535,REL
21317,9691,REL
21318,2241,REL
21319,3919,REL
21320,3994,REL
21321,2847,REL
21322,9919,REL
21323,2917,REL
21324,9834,REL
21325,3601,REL
21326,7093,REL
21327,8883,REL
21328,6911,REL
21329,8457,REL
21330,9302,REL
21331,2108,REL
21332,6321,REL
21333,7888,REL
21334,5235,REL
21335,7416,REL
21336,6274,REL
21337,5679,REL
21338,2672,REL
21339,5049,REL
21340,5411,REL
21341,9089,REL
21342,6229,REL
21343,8041,REL
21344,904,REL
21345,2783,REL
21346,3641,REL
21347,5631,REL
21348,757,REL
21349,6152,REL
21350,9467,REL
21351,836,REL
21352,1750,REL
21353,9215,REL
21354,680,REL
21355,3126,REL
21356,3077,REL
21357,8419,REL
21358,7308,REL
21359,4888,REL
21360,9238,REL
21361,7284,REL
21362,7488,REL
21363,1905,REL
21364,1721,REL
21365,8361,REL
21366,9421,REL
21367,1085,REL
21368,993,REL
21369,346,REL
21370,7920,REL
21371,6677,REL
21372,7486,REL
21373,6193,REL
21374,6640,REL
21375,7352,REL
21376,8779,REL
21377,2421,REL
21378,607,REL
21379,8396,REL
21380,8653,REL
21381,8710,REL
21382,4152,REL
21383,6330,REL
21384,8385,REL
21385,3743,REL
21386,3260,REL
21387,1569,REL
21388,4285,REL
21389,7187,REL
21390,9208,REL
21391,5725,REL
21392,6656,REL
21393,5855,REL
21394,8525,REL
21395,9740,REL
21396,3107,REL
21397,8706,REL
21398,6801,REL
21399,3144,REL
21400,2651,REL
21401,8353,REL
21402,9513,REL
21403,4228,REL
21404,1128,REL
21405,2452,REL
21406,7332,REL
21407,6094,REL
21408,5616,REL
21409,8691,REL
21410,4823,REL
21411,167,REL
21412,3615,REL
21413,5840,REL
21414,3547,REL
21415,3778,REL
21416,9816,REL
21417,4493,REL
21418,6776,REL
21419,9567,REL
21420,1026,REL
21421,3057,REL
21422,5487,REL
21423,8237,REL
21424,3274,REL
21425,6775,REL
21426,4295,REL
21427,4787,REL
21428,8571,REL
21429,2450,REL
21430,6248,REL
21431,9230,REL
21432,4315,REL
21433,1569,REL
21434,9199,REL
21435,5124,REL
21436,2010,REL
21437,2558,REL
21438,5054,REL
21439,1985,REL
21440,5405,REL
21441,2908,REL
21442,2011,REL
21443,8680,REL
21444,7084,REL
21445,7380,REL
21446,6129,REL
21447,6372,REL
21448,3386,REL
21449,1149,REL
21450,8782,REL
21451,9514,REL
21452,2473,REL
21453,2107,REL
21454,2117,REL
21455,6165,REL
21456,4733,REL
21457,4816,REL
21458,4711,REL
21459,6620,REL
21460,8439,REL
21461,32,REL
21462,7639,REL
21463,1151,REL
21464,4371,REL
21465,1494,REL
21466,4504,REL
21467,7146,REL
21468,9998,REL
21469,7801,REL
21470,4766,REL
21471,2573,REL
21472,823,REL
21473,992,REL
21474,4697,REL
21475,7154,REL
21476,7427,REL
21477,9458,REL
21478,3739,REL
21479,6243,REL
21480,870,REL
21481,2180,REL
21482,4297,REL
21483,2621,REL
21484,7193,REL
21485,3159,REL
21486,2716,REL
21487,5515,REL
21488,9982,REL
21489,9555,REL
21490,600,REL
21491,1882,REL
21492,4194,REL
21493,9995,REL
21494,3028,REL
21495,6942,REL
21496,5671,REL
21497,3134,REL
21498,4619,REL
21499,3495,REL
21500,3229,REL
21501,2451,REL
21502,1115,REL
21503,2161,REL
21504,4679,REL
21505,6028,REL
21506,3491,REL
21507,1818,REL
21508,7967,REL
21509,4328,REL
21510,7070,REL
21511,1324,REL
21512,3772,REL
21513,994,REL
21514,211,REL
21515,598,REL
21516,3381,REL
21517,7613,REL
21518,3029,REL
21519,5516,REL
21520,9566,REL
21521,9595,REL
21522,312,REL
21523,4719,REL
21524,9786,REL
21525,9366,REL
21526,780,REL
21527,1875,REL
21528,9547,REL
21529,5073,REL
21530,195,REL
21531,8475,REL
21532,1827,REL
21533,5414,REL
21534,4981,REL
21535,3217,REL
21536,5975,REL
21537,7989,REL
21538,2634,REL
21539,3648,REL
21540,6336,REL
21541,413,REL
21542,2684,REL
21543,2866,REL
21544,2062,REL
21545,7637,REL
21546,4224,REL
21547,1708,REL
21548,8466,REL
21549,6369,REL
21550,759,REL
21551,7010,REL
21552,2545,REL
21553,584,REL
21554,1821,REL
21555,2104,REL
21556,8539,REL
21557,408,REL
21558,6472,REL
21559,1596,REL
21560,4913,REL
21561,961,REL
21562,1036,REL
21563,477,REL
21564,5187,REL
21565,7263,REL
21566,5317,REL
21567,9634,REL
21568,7414,REL
21569,2326,REL
21570,5900,REL
21571,9657,REL
21572,4175,REL
21573,7236,REL
21574,4025,REL
21575,3141,REL
21576,4208,REL
21577,4218,REL
21578,8899,REL
21579,856,REL
21580,7820,REL
21581,2022,REL
21582,9769,REL
21583,8258,REL
21584,1907,REL
21585,8362,REL
21586,5229,REL
21587,7053,REL
21588,7548,REL
21589,8866,REL
21590,5853,REL
21591,2339,REL
21592,415,REL
21593,4662,REL
21594,1417,REL
21595,8830,REL
21596,3583,REL
21597,7857,REL
21598,8975,REL
21599,2228,REL
21600,9610,REL
21601,2468,REL
21602,1736,REL
21603,1012,REL
21604,5743,REL
21605,4880,REL
21606,9884,REL
21607,4177,REL
21608,7552,REL
21609,6639,REL
21610,4915,REL
21611,2354,REL
21612,6813,REL
21613,2149,REL
21614,5108,REL
21615,6303,REL
21616,946,REL
21617,4775,REL
21618,8394,REL
21619,5399,REL
21620,4204,REL
21621,4539,REL
21622,8913,REL
21623,8741,REL
21624,4138,REL
21625,7502,REL
21626,6170,REL
21627,7891,REL
21628,5743,REL
21629,1,REL
21630,6536,REL
21631,8442,REL
21632,7594,REL
21633,5484,REL
21634,8297,REL
21635,6045,REL
21636,3581,REL
21637,2377,REL
21638,9670,REL
21639,1606,REL
21640,3923,REL
21641,7534,REL
21642,5207,REL
21643,762,REL
21644,3685,REL
21645,1855,REL
21646,1250,REL
21647,9510,REL
21648,5920,REL
21649,5537,REL
21650,9642,REL
21651,1638,REL
21652,9184,REL
21653,944,REL
21654,6923,REL
21655,1967,REL
21656,4296,REL
21657,5934,REL
21658,5496,REL
21659,7116,REL
21660,8536,REL
21661,9892,REL
21662,1525,REL
21663,9634,REL
21664,5887,REL
21665,4830,REL
21666,583,REL
21667,5572,REL
21668,5695,REL
21669,9606,REL
21670,9960,REL
21671,3451,REL
21672,1840,REL
21673,4947,REL
21674,9315,REL
21675,9644,REL
21676,335,REL
21677,2895,REL
21678,593,REL
21679,467,REL
21680,134,REL
21681,5458,REL
21682,4237,REL
21683,1406,REL
21684,8528,REL
21685,4444,REL
21686,5417,REL
21687,3605,REL
21688,8132,REL
21689,9100,REL
21690,270,REL
21691,2153,REL
21692,8691,REL
21693,301,REL
21694,2468,REL
21695,8701,REL
21696,6749,REL
21697,4580,REL
21698,5649,REL
21699,8707,REL
21700,9525,REL
21701,9120,REL
21702,8341,REL
21703,7892,REL
21704,7517,REL
21705,9338,REL
21706,2657,REL
21707,8394,REL
21708,5931,REL
21709,1244,REL
21710,5837,REL
21711,7126,REL
21712,2678,REL
21713,2311,REL
21714,8639,REL
21715,7818,REL
21716,1981,REL
21717,5663,REL
21718,1512,REL
21719,7742,REL
21720,8840,REL
21721,8020,REL
21722,89,REL
21723,3698,REL
21724,886,REL
21725,9878,REL
21726,4688,REL
21727,9795,REL
21728,4135,REL
21729,9,REL
21730,1055,REL
21731,2863,REL
21732,7902,REL
21733,8408,REL
21734,8202,REL
21735,3563,REL
21736,1453,REL
21737,1308,REL
21738,6509,REL
21739,1942,REL
21740,2303,REL
21741,7988,REL
21742,2377,REL
21743,2966,REL
21744,9269,REL
21745,6781,REL
21746,6410,REL
21747,7864,REL
21748,6843,REL
21749,1314,REL
21750,8532,REL
21751,7287,REL
21752,7449,REL
21753,9002,REL
21754,1203,REL
21755,7218,REL
21756,5756,REL
21757,5227,REL
21758,9683,REL
21759,7465,REL
21760,8664,REL
21761,8636,REL
21762,8352,REL
21763,3326,REL
21764,4835,REL
21765,289,REL
21766,5080,REL
21767,4970,REL
21768,5280,REL
21769,5544,REL
21770,4619,REL
21771,1873,REL
21772,6553,REL
21773,3527,REL
21774,2727,REL
21775,8468,REL
21776,4103,REL
21777,7572,REL
21778,9069,REL
21779,8030,REL
21780,7705,REL
21781,2512,REL
21782,5439,REL
21783,63,REL
21784,9563,REL
21785,2223,REL
21786,8400,REL
21787,8671,REL
21788,6034,REL
21789,1051,REL
21790,8820,REL
21791,1645,REL
21792,7333,REL
21793,7845,REL
21794,2965,REL
21795,3411,REL
21796,3386,REL
21797,2608,REL
21798,6728,REL
21799,4863,REL
21800,1664,REL
21801,4010,REL
21802,647,REL
21803,8534,REL
21804,8126,REL
21805,610,REL
21806,1993,REL
21807,4628,REL
21808,4721,REL
21809,8222,REL
21810,3530,REL
21811,5493,REL
21812,9755,REL
21813,6203,REL
21814,8236,REL
21815,925,REL
21816,4834,REL
21817,5038,REL
21818,8049,REL
21819,3656,REL
21820,8235,REL
21821,8005,REL
21822,7886,REL
21823,4839,REL
21824,2126,REL
21825,7435,REL
21826,7367,REL
21827,6273,REL
21828,4909,REL
21829,1136,REL
21830,982,REL
21831,3749,REL
21832,6865,REL
21833,9373,REL
21834,2460,REL
21835,2577,REL
21836,2667,REL
21837,7385,REL
21838,9959,REL
21839,6678,REL
21840,399,REL
21841,8170,REL
21842,5448,REL
21843,1051,REL
21844,8805,REL
21845,1967,REL
21846,2520,REL
21847,3471,REL
21848,3177,REL
21849,3644,REL
21850,8938,REL
21851,248,REL
21852,9452,REL
21853,750,REL
21854,6302,REL
21855,1717,REL
21856,2989,REL
21857,6606,REL
21858,6018,REL
21859,6353,REL
21860,5255,REL
21861,3393,REL
21862,3220,REL
21863,3355,REL
21864,6689,REL
21865,6663,REL
21866,6738,REL
21867,4122,REL
21868,5566,REL
21869,2988,REL
21870,260,REL
21871,8766,REL
21872,928,REL
21873,8561,REL
21874,4022,REL
21875,4587,REL
21876,7606,REL
21877,7865,REL
21878,4566,REL
21879,9765,REL
21880,2235,REL
21881,3670,REL
21882,1503,REL
21883,4218,REL
21884,8113,REL
21885,3064,REL
21886,8822,REL
21887,1101,REL
21888,4196,REL
21889,5747,REL
21890,4500,REL
21891,7424,REL
21892,1200,REL
21893,4053,REL
21894,8008,REL
21895,9883,REL
21896,5726,REL
21897,3979,REL
21898,6762,REL
21899,5790,REL
21900,4862,REL
21901,9328,REL
21902,4004,REL
21903,5290,REL
21904,6532,REL
21905,9463,REL
21906,9427,REL
21907,492,REL
21908,6166,REL
21909,4110,REL
21910,9227,REL
21911,5179,REL
21912,4781,REL
21913,2447,REL
21914,4016,REL
21915,7545,REL
21916,1706,REL
21917,935,REL
21918,2455,REL
21919,3366,REL
21920,1252,REL
21921,6437,REL
21922,6301,REL
21923,8962,REL
21924,2062,REL
21925,8861,REL
21926,2991,REL
21927,9020,REL
21928,1827,REL
21929,2198,REL
21930,988,REL
21931,2482,REL
21932,5403,REL
21933,4546,REL
21934,2480,REL
21935,5985,REL
21936,8434,REL
21937,4212,REL
21938,9956,REL
21939,6491,REL
21940,536,REL
21941,5935,REL
21942,4820,REL
21943,7301,REL
21944,6860,REL
21945,6193,REL
21946,3126,REL
21947,3739,REL
21948,381,REL
21949,9730,REL
21950,9790,REL
21951,2910,REL
21952,9797,REL
21953,9171,REL
21954,3979,REL
21955,3015,REL
21956,3374,REL
21957,2560,REL
21958,9728,REL
21959,4872,REL
21960,1967,REL
21961,3781,REL
21962,6743,REL
21963,8807,REL
21964,1157,REL
21965,2375,REL
21966,3591,REL
21967,838,REL
21968,7382,REL
21969,5629,REL
21970,9857,REL
21971,1580,REL
21972,9601,REL
21973,7604,REL
21974,4760,REL
21975,7020,REL
21976,1006,REL
21977,237,REL
21978,6771,REL
21979,925,REL
21980,8045,REL
21981,9198,REL
21982,4409,REL
21983,8471,REL
21984,8583,REL
21985,6318,REL
21986,1736,REL
21987,8197,REL
21988,4218,REL
21989,558,REL
21990,9593,REL
21991,8760,REL
21992,3611,REL
21993,9395,REL
21994,4510,REL
21995,1641,REL
21996,6842,REL
21997,9764,REL
21998,6942,REL
21999,2056,REL
22000,7838,REL
22001,7364,REL
22002,5661,REL
22003,632,REL
22004,8549,REL
22005,5964,REL
22006,4633,REL
22007,3282,REL
22008,8134,REL
22009,8936,REL
22010,9392,REL
22011,8996,REL
22012,3206,REL
22013,5168,REL
22014,1382,REL
22015,2443,REL
22016,7012,REL
22017,4617,REL
22018,7560,REL
22019,3611,REL
22020,4925,REL
22021,2879,REL
22022,6656,REL
22023,4195,REL
22024,2830,REL
22025,8569,REL
22026,454,REL
22027,5878,REL
22028,516,REL
22029,4104,REL
22030,4639,REL
22031,757,REL
22032,1072,REL
22033,4294,REL
22034,7551,REL
22035,794,REL
22036,3715,REL
22037,5350,REL
22038,8217,REL
22039,1774,REL
22040,4969,REL
22041,2440,REL
22042,952,REL
22043,5647,REL
22044,1416,REL
22045,3278,REL
22046,6359,REL
22047,6548,REL
22048,5115,REL
22049,7348,REL
22050,7524,REL
22051,7523,REL
22052,5640,REL
22053,6534,REL
22054,2633,REL
22055,3037,REL
22056,1728,REL
22057,6932,REL
22058,5656,REL
22059,1134,REL
22060,1057,REL
22061,9797,REL
22062,2672,REL
22063,6055,REL
22064,2359,REL
22065,6875,REL
22066,1616,REL
22067,1692,REL
22068,303,REL
22069,3053,REL
22070,5061,REL
22071,7729,REL
22072,2156,REL
22073,4394,REL
22074,1950,REL
22075,9268,REL
22076,9225,REL
22077,9184,REL
22078,8659,REL
22079,5172,REL
22080,7038,REL
22081,4182,REL
22082,9506,REL
22083,6606,REL
22084,5164,REL
22085,848,REL
22086,7144,REL
22087,1820,REL
22088,8488,REL
22089,2874,REL
22090,1710,REL
22091,930,REL
22092,4536,REL
22093,5547,REL
22094,6477,REL
22095,7063,REL
22096,3111,REL
22097,1634,REL
22098,1765,REL
22099,3579,REL
22100,7735,REL
22101,6612,REL
22102,3667,REL
22103,4066,REL
22104,8686,REL
22105,1992,REL
22106,7208,REL
22107,3038,REL
22108,1631,REL
22109,5806,REL
22110,6012,REL
22111,2086,REL
22112,9361,REL
22113,8097,REL
22114,8926,REL
22115,5094,REL
22116,8913,REL
22117,9367,REL
22118,6528,REL
22119,1072,REL
22120,4941,REL
22121,9560,REL
22122,665,REL
22123,4681,REL
22124,4326,REL
22125,1648,REL
22126,5339,REL
22127,8521,REL
22128,3994,REL
22129,6148,REL
22130,4101,REL
22131,4571,REL
22132,3959,REL
22133,3182,REL
22134,2366,REL
22135,475,REL
22136,3388,REL
22137,7096,REL
22138,3964,REL
22139,2768,REL
22140,3197,REL
22141,8981,REL
22142,872,REL
22143,8998,REL
22144,4132,REL
22145,5849,REL
22146,2590,REL
22147,2542,REL
22148,3542,REL
22149,390,REL
22150,7380,REL
22151,5082,REL
22152,5076,REL
22153,1808,REL
22154,5271,REL
22155,7630,REL
22156,7234,REL
22157,6182,REL
22158,6073,REL
22159,7194,REL
22160,8722,REL
22161,5133,REL
22162,5322,REL
22163,4358,REL
22164,8908,REL
22165,3250,REL
22166,7188,REL
22167,5392,REL
22168,6833,REL
22169,2266,REL
22170,1721,REL
22171,5471,REL
22172,4139,REL
22173,485,REL
22174,981,REL
22175,2859,REL
22176,1362,REL
22177,8124,REL
22178,6521,REL
22179,7690,REL
22180,198,REL
22181,2021,REL
22182,473,REL
22183,6220,REL
22184,2712,REL
22185,8755,REL
22186,1275,REL
22187,3259,REL
22188,7649,REL
22189,8248,REL
22190,3377,REL
22191,7828,REL
22192,6063,REL
22193,7037,REL
22194,2250,REL
22195,8810,REL
22196,3602,REL
22197,43,REL
22198,6241,REL
22199,3130,REL
22200,6960,REL
22201,9346,REL
22202,6566,REL
22203,1815,REL
22204,3755,REL
22205,5269,REL
22206,1129,REL
22207,2776,REL
22208,2343,REL
22209,1623,REL
22210,327,REL
22211,9089,REL
22212,1534,REL
22213,4747,REL
22214,1553,REL
22215,248,REL
22216,8558,REL
22217,1345,REL
22218,2660,REL
22219,4847,REL
22220,759,REL
22221,581,REL
22222,7451,REL
22223,2619,REL
22224,4698,REL
22225,7477,REL
22226,4222,REL
22227,3052,REL
22228,807,REL
22229,1982,REL
22230,5687,REL
22231,1559,REL
22232,56,REL
22233,6923,REL
22234,7172,REL
22235,7519,REL
22236,1162,REL
22237,4798,REL
22238,7735,REL
22239,8153,REL
22240,8603,REL
22241,8635,REL
22242,8645,REL
22243,8602,REL
22244,1073,REL
22245,1538,REL
22246,2463,REL
22247,9830,REL
22248,6926,REL
22249,4516,REL
22250,1610,REL
22251,6036,REL
22252,4812,REL
22253,8060,REL
22254,8686,REL
22255,999,REL
22256,2721,REL
22257,4837,REL
22258,5263,REL
22259,7851,REL
22260,9739,REL
22261,6652,REL
22262,8242,REL
22263,3631,REL
22264,5762,REL
22265,8929,REL
22266,4613,REL
22267,5290,REL
22268,3193,REL
22269,9198,REL
22270,1994,REL
22271,7408,REL
22272,434,REL
22273,359,REL
22274,3528,REL
22275,4824,REL
22276,8050,REL
22277,8887,REL
22278,4291,REL
22279,355,REL
22280,5090,REL
22281,5761,REL
22282,9101,REL
22283,5062,REL
22284,3501,REL
22285,1881,REL
22286,9781,REL
22287,664,REL
22288,9217,REL
22289,5062,REL
22290,1571,REL
22291,1284,REL
22292,2870,REL
22293,5051,REL
22294,158,REL
22295,2951,REL
22296,8149,REL
22297,4499,REL
22298,2763,REL
22299,6203,REL
22300,6023,REL
22301,6525,REL
22302,5724,REL
22303,2551,REL
22304,6281,REL
22305,9580,REL
22306,6603,REL
22307,4227,REL
22308,4631,REL
22309,2936,REL
22310,9123,REL
22311,5986,REL
22312,9065,REL
22313,2589,REL
22314,6321,REL
22315,832,REL
22316,6239,REL
22317,7399,REL
22318,2804,REL
22319,9293,REL
22320,5909,REL
22321,3386,REL
22322,2576,REL
22323,8594,REL
22324,8904,REL
22325,7417,REL
22326,8683,REL
22327,7035,REL
22328,2186,REL
22329,2601,REL
22330,5420,REL
22331,2995,REL
22332,8428,REL
22333,6237,REL
22334,6360,REL
22335,4888,REL
22336,437,REL
22337,9374,REL
22338,6535,REL
22339,9687,REL
22340,6350,REL
22341,7526,REL
22342,9541,REL
22343,5019,REL
22344,9095,REL
22345,8956,REL
22346,6214,REL
22347,4244,REL
22348,1338,REL
22349,7686,REL
22350,12,REL
22351,358,REL
22352,8783,REL
22353,8921,REL
22354,9491,REL
22355,6162,REL
22356,231,REL
22357,1300,REL
22358,8172,REL
22359,229,REL
22360,4081,REL
22361,4472,REL
22362,6129,REL
22363,5099,REL
22364,7174,REL
22365,5817,REL
22366,6989,REL
22367,4939,REL
22368,4347,REL
22369,1793,REL
22370,85,REL
22371,5539,REL
22372,8683,REL
22373,8407,REL
22374,6605,REL
22375,1789,REL
22376,1769,REL
22377,3584,REL
22378,8761,REL
22379,1168,REL
22380,6239,REL
22381,1540,REL
22382,7209,REL
22383,3035,REL
22384,7698,REL
22385,5710,REL
22386,1673,REL
22387,2708,REL
22388,1637,REL
22389,3110,REL
22390,8631,REL
22391,7136,REL
22392,4830,REL
22393,6603,REL
22394,1689,REL
22395,2895,REL
22396,1961,REL
22397,4460,REL
22398,2069,REL
22399,3148,REL
22400,7230,REL
22401,8829,REL
22402,6495,REL
22403,4884,REL
22404,7999,REL
22405,7293,REL
22406,7855,REL
22407,1805,REL
22408,7972,REL
22409,7539,REL
22410,6005,REL
22411,7911,REL
22412,1548,REL
22413,2476,REL
22414,2497,REL
22415,7212,REL
22416,1639,REL
22417,6462,REL
22418,3826,REL
22419,2360,REL
22420,3898,REL
22421,3246,REL
22422,9562,REL
22423,8438,REL
22424,6592,REL
22425,378,REL
22426,8953,REL
22427,9139,REL
22428,8510,REL
22429,5186,REL
22430,7422,REL
22431,5000,REL
22432,2291,REL
22433,5237,REL
22434,8181,REL
22435,9417,REL
22436,2261,REL
22437,9602,REL
22438,6037,REL
22439,6689,REL
22440,8222,REL
22441,7936,REL
22442,725,REL
22443,4957,REL
22444,6700,REL
22445,2303,REL
22446,1783,REL
22447,9580,REL
22448,4340,REL
22449,6001,REL
22450,9358,REL
22451,4487,REL
22452,8900,REL
22453,3561,REL
22454,1096,REL
22455,7466,REL
22456,8160,REL
22457,9418,REL
22458,425,REL
22459,1510,REL
22460,489,REL
22461,2778,REL
22462,2801,REL
22463,4968,REL
22464,7043,REL
22465,7535,REL
22466,7347,REL
22467,1558,REL
22468,6526,REL
22469,3481,REL
22470,764,REL
22471,6258,REL
22472,2475,REL
22473,9712,REL
22474,1805,REL
22475,2049,REL
22476,8045,REL
22477,493,REL
22478,7340,REL
22479,4400,REL
22480,6188,REL
22481,4760,REL
22482,2565,REL
22483,749,REL
22484,3914,REL
22485,1962,REL
22486,8976,REL
22487,8313,REL
22488,5658,REL
22489,2307,REL
22490,5862,REL
22491,9847,REL
22492,9824,REL
22493,8718,REL
22494,9834,REL
22495,4460,REL
22496,5449,REL
22497,8799,REL
22498,1993,REL
22499,7084,REL
22500,3733,REL
22501,8740,REL
22502,9928,REL
22503,4206,REL
22504,5879,REL
22505,4443,REL
22506,8112,REL
22507,1029,REL
22508,1009,REL
22509,7226,REL
22510,4604,REL
22511,666,REL
22512,4079,REL
22513,9383,REL
22514,9745,REL
22515,1383,REL
22516,1522,REL
22517,5750,REL
22518,4326,REL
22519,15,REL
22520,5413,REL
22521,7286,REL
22522,4756,REL
22523,8020,REL
22524,840,REL
22525,1154,REL
22526,5239,REL
22527,8010,REL
22528,8902,REL
22529,3511,REL
22530,3779,REL
22531,1212,REL
22532,1190,REL
22533,3211,REL
22534,7066,REL
22535,6711,REL
22536,4048,REL
22537,7497,REL
22538,9112,REL
22539,3910,REL
22540,1121,REL
22541,8070,REL
22542,5714,REL
22543,9844,REL
22544,7293,REL
22545,9794,REL
22546,2663,REL
22547,3505,REL
22548,9054,REL
22549,4660,REL
22550,3104,REL
22551,6072,REL
22552,3443,REL
22553,4678,REL
22554,2263,REL
22555,3469,REL
22556,5354,REL
22557,1019,REL
22558,6321,REL
22559,8172,REL
22560,634,REL
22561,664,REL
22562,1870,REL
22563,1538,REL
22564,5521,REL
22565,2229,REL
22566,8438,REL
22567,5535,REL
22568,1362,REL
22569,6072,REL
22570,9859,REL
22571,7551,REL
22572,9582,REL
22573,7921,REL
22574,1326,REL
22575,6396,REL
22576,3393,REL
22577,5644,REL
22578,4355,REL
22579,8173,REL
22580,2293,REL
22581,2741,REL
22582,8178,REL
22583,419,REL
22584,1039,REL
22585,7036,REL
22586,5436,REL
22587,5072,REL
22588,5732,REL
22589,1254,REL
22590,5598,REL
22591,192,REL
22592,8797,REL
22593,7804,REL
22594,7257,REL
22595,688,REL
22596,5222,REL
22597,7194,REL
22598,251,REL
22599,9179,REL
22600,3707,REL
22601,5261,REL
22602,8237,REL
22603,8515,REL
22604,5889,REL
22605,3149,REL
22606,8402,REL
22607,6451,REL
22608,1175,REL
22609,3350,REL
22610,6505,REL
22611,2821,REL
22612,6963,REL
22613,8353,REL
22614,4755,REL
22615,8629,REL
22616,6961,REL
22617,2339,REL
22618,6984,REL
22619,8710,REL
22620,6664,REL
22621,3957,REL
22622,5098,REL
22623,8668,REL
22624,995,REL
22625,3734,REL
22626,2897,REL
22627,4352,REL
22628,6270,REL
22629,883,REL
22630,7679,REL
22631,8070,REL
22632,343,REL
22633,628,REL
22634,1771,REL
22635,7512,REL
22636,3457,REL
22637,2984,REL
22638,3401,REL
22639,1744,REL
22640,759,REL
22641,6855,REL
22642,2631,REL
22643,5897,REL
22644,2297,REL
22645,1244,REL
22646,4205,REL
22647,36,REL
22648,9622,REL
22649,4386,REL
22650,9378,REL
22651,46,REL
22652,1443,REL
22653,612,REL
22654,6249,REL
22655,7573,REL
22656,4295,REL
22657,9811,REL
22658,8514,REL
22659,3785,REL
22660,2835,REL
22661,2049,REL
22662,2179,REL
22663,8130,REL
22664,5698,REL
22665,8102,REL
22666,848,REL
22667,682,REL
22668,574,REL
22669,792,REL
22670,366,REL
22671,8684,REL
22672,7690,REL
22673,9273,REL
22674,4119,REL
22675,5215,REL
22676,5708,REL
22677,8952,REL
22678,8923,REL
22679,3388,REL
22680,2215,REL
22681,9760,REL
22682,3008,REL
22683,7865,REL
22684,4994,REL
22685,6873,REL
22686,6965,REL
22687,4450,REL
22688,951,REL
22689,8098,REL
22690,6109,REL
22691,9332,REL
22692,7455,REL
22693,1203,REL
22694,8933,REL
22695,7178,REL
22696,2816,REL
22697,441,REL
22698,3161,REL
22699,8399,REL
22700,1387,REL
22701,7734,REL
22702,5426,REL
22703,6747,REL
22704,2406,REL
22705,8803,REL
22706,1517,REL
22707,1763,REL
